correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation2473,5a4167202b7e8308c05f024aceebff42,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:51:48.518885+00:00,a813d83cab471f0ee7c5925787122a63,2024-07-10T00:51:48.793608+00:00,0
frequenttemporalcorrelation2505,a813d83cab471f0ee7c5925787122a63,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:51:48.793608+00:00,bd397c544791580cc2300d121fefc847,2024-07-10T00:51:51.073715+00:00,0
frequenttemporalcorrelation2541,bd397c544791580cc2300d121fefc847,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:51:51.073715+00:00,1c35964623f5357513f9a612c024b86d,2024-07-10T00:51:54.833961+00:00,0
frequenttemporalcorrelation2571,1c35964623f5357513f9a612c024b86d,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:51:54.833961+00:00,0a2cb06097f7380c366b3246ee46a41d,2024-07-10T00:51:55.284633+00:00,0
frequenttemporalcorrelation2626,0a2cb06097f7380c366b3246ee46a41d,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:51:55.284633+00:00,6cc37f3652ed266a30758605dd07e50c,2024-07-10T00:51:59.192152+00:00,0
frequenttemporalcorrelation2680,6cc37f3652ed266a30758605dd07e50c,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:51:59.192152+00:00,358b75252bcc7336e4db1a66c7cb2702,2024-07-10T00:52:01.377842+00:00,0
frequenttemporalcorrelation2697,358b75252bcc7336e4db1a66c7cb2702,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:52:01.377842+00:00,9f3a4a66b06f12467459f508f97bb106,2024-07-10T00:52:01.663543+00:00,0
frequenttemporalcorrelation2717,9f3a4a66b06f12467459f508f97bb106,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:52:01.663543+00:00,dbed954e35b9f752c767b14983016e0b,2024-07-10T00:52:01.932111+00:00,0
frequenttemporalcorrelation2732,dbed954e35b9f752c767b14983016e0b,GET_/sandbox/Shop/v1/Shop/10,2024-07-10T00:52:01.932111+00:00,e0001761af2d44210b14986e9d3a9335,2024-07-10T00:52:02.253818+00:00,0
frequenttemporalcorrelation2746,e0001761af2d44210b14986e9d3a9335,GET_/sandbox/Loyaltycard/v1/Card/10/10,2024-07-10T00:52:02.253818+00:00,f039db75d0220310d318eb61fa658b56,2024-07-10T00:52:05.377296+00:00,0
frequenttemporalcorrelation2759,f039db75d0220310d318eb61fa658b56,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:52:05.377296+00:00,5c7144121922b679b0e5a05f91fcb937,2024-07-10T00:52:05.923862+00:00,0
frequenttemporalcorrelation2787,5c7144121922b679b0e5a05f91fcb937,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:52:05.923862+00:00,44ee293094c1bb4558c8e139e3287416,2024-07-10T00:52:09.108476+00:00,0
frequenttemporalcorrelation2814,44ee293094c1bb4558c8e139e3287416,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:52:09.108476+00:00,4431ce0bcc21d742dda4251d201f645a,2024-07-10T00:52:09.383947+00:00,0
frequenttemporalcorrelation2840,4431ce0bcc21d742dda4251d201f645a,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:52:09.383947+00:00,01dbce15a40cd766a320d265e1dbe576,2024-07-10T00:52:11.603836+00:00,0
frequenttemporalcorrelation2869,01dbce15a40cd766a320d265e1dbe576,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:52:11.603836+00:00,533a1b08ae346a547f16792c4af9b735,2024-07-10T00:52:15.332653+00:00,0
frequenttemporalcorrelation2893,533a1b08ae346a547f16792c4af9b735,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:52:15.332653+00:00,7b790f553b40d5295dedea296cb3ea4a,2024-07-10T00:52:15.800390+00:00,0
frequenttemporalcorrelation2937,7b790f553b40d5295dedea296cb3ea4a,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:52:15.800390+00:00,0b63d8393006d60b66197621737d1456,2024-07-10T00:52:19.678462+00:00,0
frequenttemporalcorrelation2980,0b63d8393006d60b66197621737d1456,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:52:19.678462+00:00,3a8af3334fc6a515465bd02896fb3746,2024-07-10T00:52:21.896172+00:00,0
frequenttemporalcorrelation2995,3a8af3334fc6a515465bd02896fb3746,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:52:21.896172+00:00,68e85b0ff740710827f8f17dacd6853f,2024-07-10T00:52:22.188611+00:00,0
frequenttemporalcorrelation3012,68e85b0ff740710827f8f17dacd6853f,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:52:22.188611+00:00,8b022d4e7fc0d33790fff955d033fb59,2024-07-10T00:52:22.457749+00:00,0
frequenttemporalcorrelation3025,8b022d4e7fc0d33790fff955d033fb59,GET_/sandbox/Shop/v1/Shop/11,2024-07-10T00:52:22.457749+00:00,4be2aa7a6da41f73f0525f344dbd7910,2024-07-10T00:52:22.760845+00:00,0
frequenttemporalcorrelation3037,4be2aa7a6da41f73f0525f344dbd7910,GET_/sandbox/Loyaltycard/v1/Card/11/11,2024-07-10T00:52:22.760845+00:00,42a89b6eadafd833afe4c917bd21ab43,2024-07-10T00:52:25.695503+00:00,0
frequenttemporalcorrelation3048,42a89b6eadafd833afe4c917bd21ab43,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:52:25.695503+00:00,3cd88a4d90ee0b3067d09a6d76627e01,2024-07-10T00:52:26.253265+00:00,0
frequenttemporalcorrelation3070,3cd88a4d90ee0b3067d09a6d76627e01,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:52:26.253265+00:00,dfb4b145ae2b6b160c5eb647489d0d55,2024-07-10T00:52:29.533749+00:00,0
frequenttemporalcorrelation3091,dfb4b145ae2b6b160c5eb647489d0d55,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:52:29.533749+00:00,a56cdc1e3356a845f4739314306f096d,2024-07-10T00:52:29.813099+00:00,0
frequenttemporalcorrelation3111,a56cdc1e3356a845f4739314306f096d,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:52:29.813099+00:00,b2167c7d84738d6a00a30447fef82678,2024-07-10T00:52:32.003918+00:00,0
frequenttemporalcorrelation3133,b2167c7d84738d6a00a30447fef82678,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:52:32.003918+00:00,f117ad5df0f5637b4bb6a00803c9a337,2024-07-10T00:52:35.706418+00:00,0
frequenttemporalcorrelation3151,f117ad5df0f5637b4bb6a00803c9a337,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:52:35.706418+00:00,84699515794f001068b4b519c6113104,2024-07-10T00:52:36.137836+00:00,0
frequenttemporalcorrelation3184,84699515794f001068b4b519c6113104,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:52:36.137836+00:00,27ffd84317997f318333dc4710ef8621,2024-07-10T00:52:40.006172+00:00,0
frequenttemporalcorrelation3216,27ffd84317997f318333dc4710ef8621,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:52:40.006172+00:00,236b3473ad08725604420d395f43bf40,2024-07-10T00:52:42.251191+00:00,0
frequenttemporalcorrelation3229,236b3473ad08725604420d395f43bf40,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:52:42.251191+00:00,3df77d066c12a826d6a53d421cac2f4c,2024-07-10T00:52:42.545174+00:00,0
frequenttemporalcorrelation3243,3df77d066c12a826d6a53d421cac2f4c,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:52:42.545174+00:00,1a3e133de203f40964493d21bfaaef5b,2024-07-10T00:52:42.814703+00:00,0
frequenttemporalcorrelation3254,1a3e133de203f40964493d21bfaaef5b,GET_/sandbox/Shop/v1/Shop/12,2024-07-10T00:52:42.814703+00:00,165a9c4f59bdd035ef19f948c870184d,2024-07-10T00:52:43.120507+00:00,0
frequenttemporalcorrelation3264,165a9c4f59bdd035ef19f948c870184d,GET_/sandbox/Loyaltycard/v1/Card/12/12,2024-07-10T00:52:43.120507+00:00,e0b2610b1120e04dd211af35641cf720,2024-07-10T00:52:46.266703+00:00,0
frequenttemporalcorrelation3273,e0b2610b1120e04dd211af35641cf720,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:52:46.266703+00:00,515fe400ae61046dc25d404374ca1874,2024-07-10T00:52:46.829789+00:00,0
frequenttemporalcorrelation3289,515fe400ae61046dc25d404374ca1874,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:52:46.829789+00:00,5b6a7643c69f4d7cd30dd8349861f449,2024-07-10T00:52:50.153769+00:00,0
frequenttemporalcorrelation3304,5b6a7643c69f4d7cd30dd8349861f449,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:52:50.153769+00:00,32b2f522a9b31577b40d24164cf00860,2024-07-10T00:52:50.424934+00:00,0
frequenttemporalcorrelation3318,32b2f522a9b31577b40d24164cf00860,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:52:50.424934+00:00,8cb70901195761370b9bf83ba211a650,2024-07-10T00:52:52.648241+00:00,0
frequenttemporalcorrelation3333,8cb70901195761370b9bf83ba211a650,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:52:52.648241+00:00,7214326dfbb4f1046a82be1d4f45900d,2024-07-10T00:52:56.296422+00:00,0
frequenttemporalcorrelation3345,7214326dfbb4f1046a82be1d4f45900d,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:52:56.296422+00:00,eb71ef1431ecfd621e8e9b0bcb245120,2024-07-10T00:52:56.741598+00:00,0
frequenttemporalcorrelation3367,eb71ef1431ecfd621e8e9b0bcb245120,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:52:56.741598+00:00,420cde30f09f4a4130414841cd7bbe0e,2024-07-10T00:53:00.569625+00:00,0
frequenttemporalcorrelation3388,420cde30f09f4a4130414841cd7bbe0e,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:53:00.569625+00:00,2a66af105a6f70667fea77307bc59311,2024-07-10T00:53:02.823388+00:00,0
frequenttemporalcorrelation3399,2a66af105a6f70667fea77307bc59311,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:53:02.823388+00:00,08d174534148b873ef8fac05633beb16,2024-07-10T00:53:03.109343+00:00,0
frequenttemporalcorrelation3410,08d174534148b873ef8fac05633beb16,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:53:03.109343+00:00,08e80570c39d843afb9cdf603a9afb12,2024-07-10T00:53:03.375268+00:00,0
frequenttemporalcorrelation3419,08e80570c39d843afb9cdf603a9afb12,GET_/sandbox/Shop/v1/Shop/13,2024-07-10T00:53:03.375268+00:00,6c519a31b0aa0377878a0473f808a432,2024-07-10T00:53:03.683951+00:00,0
