correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation261,3468883af9c7785a5b3ced6c2c879979,GET_/sandbox/handle-claim/v1/claims/399/stackholders,2024-05-02T01:54:35.535604+00:00,35b610211d2c0d397701407225785629,2024-05-02T01:54:36.434891+00:00,0
frequenttemporalcorrelation270,35b610211d2c0d397701407225785629,POST_/sandbox/handle-claim/v1/claims/399/notify-stackholders,2024-05-02T01:54:36.434891+00:00,882ebd6ada58946ef3cc76625a379c58,2024-05-02T01:54:36.746400+00:00,0
frequenttemporalcorrelation278,882ebd6ada58946ef3cc76625a379c58,POST_/sandbox/handle-claim/v1/claims/399/validations,2024-05-02T01:54:36.746400+00:00,f3e552690c6c5f7e45fbe34ed9281f03,2024-05-02T01:54:37.116428+00:00,0
frequenttemporalcorrelation285,f3e552690c6c5f7e45fbe34ed9281f03,POST_/sandbox/handle-claim/v1/claims/399/investigation-result,2024-05-02T01:54:37.116428+00:00,f38f05489945011a5bb0c72228461669,2024-05-02T01:54:41.492581+00:00,0
frequenttemporalcorrelation291,df1776390cee1e33e6860a555c6d283b,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:38.410643+00:00,fac0a56efac78c6d3e09142d2e292e29,2024-05-02T01:54:41.142743+00:00,0
frequenttemporalcorrelation296,fac0a56efac78c6d3e09142d2e292e29,GET_/sandbox/handle-claim/v1/claims/339/capture-informations,2024-05-02T01:54:41.142743+00:00,f38f05489945011a5bb0c72228461669,2024-05-02T01:54:41.492581+00:00,0
frequenttemporalcorrelation300,f38f05489945011a5bb0c72228461669,GET_/sandbox/handle-claim/v1/claims/339/stackholders,2024-05-02T01:54:41.492581+00:00,b6710e53d2b107154dbe6c123ea0cb3d,2024-05-02T01:54:41.829616+00:00,0
frequenttemporalcorrelation306,b6710e53d2b107154dbe6c123ea0cb3d,POST_/sandbox/handle-claim/v1/claims/339/notify-stackholders,2024-05-02T01:54:41.829616+00:00,ad0a9c03418be37498d76716a0f0ee6c,2024-05-02T01:54:42.168927+00:00,0
frequenttemporalcorrelation311,ad0a9c03418be37498d76716a0f0ee6c,POST_/sandbox/handle-claim/v1/claims/339/validations,2024-05-02T01:54:42.168927+00:00,4df74273ddd24b6579190e700c28c046,2024-05-02T01:54:42.496238+00:00,0
frequenttemporalcorrelation315,4df74273ddd24b6579190e700c28c046,POST_/sandbox/handle-claim/v1/claims/339/investigation-result,2024-05-02T01:54:42.496238+00:00,c7da643f845f16298549b77d7d4c7312,2024-05-02T01:54:44.886095+00:00,0
frequenttemporalcorrelation318,fd39a121f2fc892c40ab0915ce86d47a,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:43.577270+00:00,69739b4c2e95632529af4e065d03a114,2024-05-02T01:54:44.521997+00:00,0
frequenttemporalcorrelation323,69739b4c2e95632529af4e065d03a114,GET_/sandbox/handle-claim/v1/claims/991/capture-informations,2024-05-02T01:54:44.521997+00:00,c7da643f845f16298549b77d7d4c7312,2024-05-02T01:54:44.886095+00:00,0
frequenttemporalcorrelation327,c7da643f845f16298549b77d7d4c7312,GET_/sandbox/handle-claim/v1/claims/991/stackholders,2024-05-02T01:54:44.886095+00:00,57111e3ed3072410bbec3e50041cba41,2024-05-02T01:54:45.386967+00:00,0
frequenttemporalcorrelation330,57111e3ed3072410bbec3e50041cba41,POST_/sandbox/handle-claim/v1/claims/991/notify-stackholders,2024-05-02T01:54:45.386967+00:00,1493070553c4a666a40ca92e618a4a78,2024-05-02T01:54:45.705147+00:00,0
frequenttemporalcorrelation332,1493070553c4a666a40ca92e618a4a78,POST_/sandbox/handle-claim/v1/claims/991/validations,2024-05-02T01:54:45.705147+00:00,3197f24b1d26b71e6eb20a3f36bd5d6c,2024-05-02T01:54:46.030086+00:00,0
