correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation332,c6c6ba19432f7e4179f9fb417e34cc32,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:26.758000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00,0
frequenttemporalcorrelation335,d11fd05a45d72e384b833f41fd3ea735,GET_/sandbox/ecommerce/v1/orders/71,2024-04-15T12:53:27.385000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00,0
frequenttemporalcorrelation338,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,1a4cda3289b98e69d7dbcf005c9a5e29,2024-04-15T12:53:29.192000+00:00,0
frequenttemporalcorrelation346,1a4cda3289b98e69d7dbcf005c9a5e29,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.192000+00:00,b6019b2fbf438c1f9c338c11a118133b,2024-04-15T12:53:30.948000+00:00,0
frequenttemporalcorrelation351,7677d8632643ce009eb02770809bd525,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.687000+00:00,b6019b2fbf438c1f9c338c11a118133b,2024-04-15T12:53:30.948000+00:00,0
frequenttemporalcorrelation356,b6019b2fbf438c1f9c338c11a118133b,POST_/sandbox/ecommerce/v1/carts/291/deliveryaddress,2024-04-15T12:53:30.948000+00:00,994bb771dd1cba16f7ee69660eee2873,2024-04-15T12:53:31.693000+00:00,0
frequenttemporalcorrelation361,994bb771dd1cba16f7ee69660eee2873,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:31.693000+00:00,3c636b746aa422425192b92e4e51810d,2024-04-15T12:53:32.012000+00:00,0
frequenttemporalcorrelation365,3c636b746aa422425192b92e4e51810d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:32.012000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00,0
frequenttemporalcorrelation367,7239985dfd860f238508722b8c857210,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:32.323000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00,0
frequenttemporalcorrelation369,87409e0c5de4412ce81fd139fdb77670,POST_/sandbox/payment/v1/payments,2024-04-15T12:53:32.656000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00,0
frequenttemporalcorrelation370,8327102d87d0f8297e534c16b3ecd53e,GET_/sandbox/payment/v1/payments/757,2024-04-15T12:53:33.418000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00,0
frequenttemporalcorrelation371,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,e7ae28431d39a3487e3f89469eb0c372,2024-04-15T12:54:26.528000+00:00,0
frequenttemporalcorrelation380,e7ae28431d39a3487e3f89469eb0c372,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.528000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00,0
frequenttemporalcorrelation385,dd7c2f681a7315583fc9d62d76c8e659,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.876000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00,0
frequenttemporalcorrelation390,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00,0
frequenttemporalcorrelation396,65317048873b3f7e58c8ed1be8588075,POST_/sandbox/ecommerce/v1/carts/220/deliveryaddress,2024-04-15T12:54:29.058000+00:00,0e0c3828d61b3a329b4556342082c711,2024-04-15T12:54:29.399000+00:00,0
frequenttemporalcorrelation401,0e0c3828d61b3a329b4556342082c711,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:29.399000+00:00,4ca0f67d44beac1effcc6b7c334f1f41,2024-04-15T12:54:29.840000+00:00,0
frequenttemporalcorrelation405,4ca0f67d44beac1effcc6b7c334f1f41,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:29.840000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00,0
frequenttemporalcorrelation408,62f74f677d0cf542d1ffe2333f747f4f,GET_/sandbox/ecommerce/v1/orders/547,2024-04-15T12:54:30.259000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00,0
frequenttemporalcorrelation411,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,4d94ff799a8fc7443e1c8f3cb2c56f42,2024-04-15T12:54:32.287000+00:00,0
frequenttemporalcorrelation419,4d94ff799a8fc7443e1c8f3cb2c56f42,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:32.287000+00:00,cc32673cbdefaf7d1c8ec24163b27157,2024-04-15T12:54:34.393000+00:00,0
frequenttemporalcorrelation424,21cb064396e47c589b1ef03730d73e6b,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:33.031000+00:00,cc32673cbdefaf7d1c8ec24163b27157,2024-04-15T12:54:34.393000+00:00,0
frequenttemporalcorrelation429,cc32673cbdefaf7d1c8ec24163b27157,POST_/sandbox/ecommerce/v1/carts/831/deliveryaddress,2024-04-15T12:54:34.393000+00:00,ceb8695fd1ca286bf2c14b61153a6455,2024-04-15T12:54:35.168000+00:00,0
frequenttemporalcorrelation434,ceb8695fd1ca286bf2c14b61153a6455,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:35.168000+00:00,0cbe9e61b5c4604efd17c2211cfadd53,2024-04-15T12:54:35.750000+00:00,0
frequenttemporalcorrelation438,0cbe9e61b5c4604efd17c2211cfadd53,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:35.750000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00,0
frequenttemporalcorrelation440,fb0b322cf88b1b220006f66448a03126,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:36.158000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00,0
frequenttemporalcorrelation442,921be3663f228521fb65a168b3e6e929,POST_/sandbox/payment/v1/payments,2024-04-15T12:54:36.853000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00,0
