correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation1645,08d18c014fc9fd43c73f8671776c213b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:35:46.636000+00:00,9c3f195d0818654d6e5cca6b6dc87041,2024-07-09T14:35:47.043000+00:00,0
frequenttemporalcorrelation1679,9c3f195d0818654d6e5cca6b6dc87041,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:35:47.043000+00:00,3205564528d2ef4ae7cff009c817506b,2024-07-09T14:35:51.213000+00:00,0
frequenttemporalcorrelation1712,3205564528d2ef4ae7cff009c817506b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:35:51.213000+00:00,77e76372b706bd6ca6e7143f033cbf75,2024-07-09T14:35:51.489000+00:00,0
frequenttemporalcorrelation1744,77e76372b706bd6ca6e7143f033cbf75,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:35:51.489000+00:00,ee146c485bab3e2068249d5dfde4fd49,2024-07-09T14:35:53.904000+00:00,0
frequenttemporalcorrelation1781,ee146c485bab3e2068249d5dfde4fd49,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:35:53.904000+00:00,a414420c172903796ebca41aace5ce0d,2024-07-09T14:35:58.559000+00:00,0
frequenttemporalcorrelation1811,a414420c172903796ebca41aace5ce0d,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:35:58.559000+00:00,66f2003d35fc2a0c2352f048d3ea2f69,2024-07-09T14:36:02.923000+00:00,0
frequenttemporalcorrelation1865,66f2003d35fc2a0c2352f048d3ea2f69,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:36:02.923000+00:00,30558d543836802ac552354ecc94a631,2024-07-09T14:36:05.332000+00:00,0
frequenttemporalcorrelation1877,30558d543836802ac552354ecc94a631,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:36:05.332000+00:00,5b81ef04202d087d3a6b8b28d2685377,2024-07-09T14:36:05.910000+00:00,0
frequenttemporalcorrelation1893,5b81ef04202d087d3a6b8b28d2685377,GET_/sandbox/Shop/v1/Shop/10,2024-07-09T14:36:05.910000+00:00,f8061b05308bdb26205620669c1b5d11,2024-07-09T14:36:09.898000+00:00,0
frequenttemporalcorrelation1903,d833c569e052a067d6a4126dc6483132,GET_/sandbox/Loyaltycard/v1/Loyaltycard/10/10,2024-07-09T14:36:06.355000+00:00,f8061b05308bdb26205620669c1b5d11,2024-07-09T14:36:09.898000+00:00,0
frequenttemporalcorrelation1913,f8061b05308bdb26205620669c1b5d11,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:36:09.898000+00:00,c40ef00c6c531c6881910f46f4637d61,2024-07-09T14:36:10.315000+00:00,0
frequenttemporalcorrelation1942,c40ef00c6c531c6881910f46f4637d61,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:36:10.315000+00:00,a4899c1246e44414c1f82313e5d7810a,2024-07-09T14:36:14.446000+00:00,0
frequenttemporalcorrelation1970,a4899c1246e44414c1f82313e5d7810a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:36:14.446000+00:00,7993444efa553b06572bbd47d4143453,2024-07-09T14:36:14.745000+00:00,0
frequenttemporalcorrelation1997,7993444efa553b06572bbd47d4143453,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:36:14.745000+00:00,1b83430392964870a67d874af3b6086d,2024-07-09T14:36:17.151000+00:00,0
frequenttemporalcorrelation2028,1b83430392964870a67d874af3b6086d,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:36:17.151000+00:00,baeb49027c2d691bd6cbf20db3f26407,2024-07-09T14:36:21.827000+00:00,0
frequenttemporalcorrelation2053,baeb49027c2d691bd6cbf20db3f26407,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:36:21.827000+00:00,acb84442f62113744f0ec218f46c2362,2024-07-09T14:36:26.080000+00:00,0
frequenttemporalcorrelation2098,acb84442f62113744f0ec218f46c2362,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:36:26.080000+00:00,8534d874980fee37a113033f4943c801,2024-07-09T14:36:28.488000+00:00,0
frequenttemporalcorrelation2109,8534d874980fee37a113033f4943c801,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:36:28.488000+00:00,68895719fe9f69768ec4283de11c9c67,2024-07-09T14:36:29.061000+00:00,0
frequenttemporalcorrelation2123,68895719fe9f69768ec4283de11c9c67,GET_/sandbox/Shop/v1/Shop/11,2024-07-09T14:36:29.061000+00:00,d8d1f13cc02f2b0c9957df2c93bd3b3f,2024-07-09T14:36:33.013000+00:00,0
frequenttemporalcorrelation2132,f9f5a47ce6efe504b531d03a1479e87f,GET_/sandbox/Loyaltycard/v1/Loyaltycard/11/11,2024-07-09T14:36:29.511000+00:00,d8d1f13cc02f2b0c9957df2c93bd3b3f,2024-07-09T14:36:33.013000+00:00,0
frequenttemporalcorrelation2141,d8d1f13cc02f2b0c9957df2c93bd3b3f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:36:33.013000+00:00,6645e52e95be625fdc82fc4beb79bd23,2024-07-09T14:36:33.426000+00:00,0
frequenttemporalcorrelation2165,6645e52e95be625fdc82fc4beb79bd23,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:36:33.426000+00:00,2ece50177e96ff0a34bd852533315b37,2024-07-09T14:36:37.570000+00:00,0
frequenttemporalcorrelation2188,2ece50177e96ff0a34bd852533315b37,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:36:37.570000+00:00,a03b12107164cb08dc1d026a09c56929,2024-07-09T14:36:37.863000+00:00,0
frequenttemporalcorrelation2210,a03b12107164cb08dc1d026a09c56929,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:36:37.863000+00:00,7004357f6be22a27eae1051169fad97b,2024-07-09T14:36:40.243000+00:00,0
frequenttemporalcorrelation2235,7004357f6be22a27eae1051169fad97b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:36:40.243000+00:00,fcc22d5184a3b368b3c8566ed4941f0e,2024-07-09T14:36:44.896000+00:00,0
frequenttemporalcorrelation2255,fcc22d5184a3b368b3c8566ed4941f0e,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:36:44.896000+00:00,44d3de744c20361b67525b4d8030731c,2024-07-09T14:36:49.180000+00:00,0
frequenttemporalcorrelation2291,44d3de744c20361b67525b4d8030731c,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:36:49.180000+00:00,bc430856ad02fc1368464c062289ed04,2024-07-09T14:36:51.524000+00:00,0
frequenttemporalcorrelation2301,bc430856ad02fc1368464c062289ed04,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:36:51.524000+00:00,c35f485d41c0304ea4c00a42639b5a6d,2024-07-09T14:36:52.098000+00:00,0
frequenttemporalcorrelation2313,c35f485d41c0304ea4c00a42639b5a6d,GET_/sandbox/Shop/v1/Shop/12,2024-07-09T14:36:52.098000+00:00,f755a0730897cd4d05ec8720f318ce44,2024-07-09T14:36:56.058000+00:00,0
frequenttemporalcorrelation2321,b224fc5680de0c2c6c60c41622293156,GET_/sandbox/Loyaltycard/v1/Loyaltycard/12/12,2024-07-09T14:36:52.553000+00:00,f755a0730897cd4d05ec8720f318ce44,2024-07-09T14:36:56.058000+00:00,0
frequenttemporalcorrelation2329,f755a0730897cd4d05ec8720f318ce44,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:36:56.058000+00:00,05d5142a2f004920503ed347c1181d00,2024-07-09T14:36:56.470000+00:00,0
frequenttemporalcorrelation2348,05d5142a2f004920503ed347c1181d00,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:36:56.470000+00:00,dc024534b9841f4ee3a10a051fc4a327,2024-07-09T14:37:00.541000+00:00,0
frequenttemporalcorrelation2366,dc024534b9841f4ee3a10a051fc4a327,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:37:00.541000+00:00,fe4d6820f0a4b52d90535332c1adb07d,2024-07-09T14:37:00.821000+00:00,0
frequenttemporalcorrelation2383,fe4d6820f0a4b52d90535332c1adb07d,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:37:00.821000+00:00,3165e67b34145e7424490b6be489e252,2024-07-09T14:37:03.174000+00:00,0
frequenttemporalcorrelation2402,3165e67b34145e7424490b6be489e252,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:37:03.174000+00:00,e8eb992992d61e7bdd46eb72df413a1d,2024-07-09T14:37:07.868000+00:00,0
frequenttemporalcorrelation2417,e8eb992992d61e7bdd46eb72df413a1d,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:37:07.868000+00:00,9a6dec48e2327313d25a086227a86d7f,2024-07-09T14:37:12.117000+00:00,0
frequenttemporalcorrelation2444,9a6dec48e2327313d25a086227a86d7f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:37:12.117000+00:00,9be751229908f634f7b5cd2aa1bc664c,2024-07-09T14:37:14.537000+00:00,0
frequenttemporalcorrelation2453,9be751229908f634f7b5cd2aa1bc664c,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:37:14.537000+00:00,0179c04046778e51c4cf2731ffc62861,2024-07-09T14:37:15.110000+00:00,0
frequenttemporalcorrelation2463,0179c04046778e51c4cf2731ffc62861,GET_/sandbox/Shop/v1/Shop/13,2024-07-09T14:37:15.110000+00:00,7567b44b52be2077dfdde66b5d534e75,2024-07-09T14:37:19.107000+00:00,0
frequenttemporalcorrelation2470,361c447f55237b63c074d95e68812a7b,GET_/sandbox/Loyaltycard/v1/Loyaltycard/13/13,2024-07-09T14:37:15.555000+00:00,7567b44b52be2077dfdde66b5d534e75,2024-07-09T14:37:19.107000+00:00,0
frequenttemporalcorrelation2477,7567b44b52be2077dfdde66b5d534e75,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:37:19.107000+00:00,9e5745720ef09074a6aa993a3a3f9714,2024-07-09T14:37:19.517000+00:00,0
frequenttemporalcorrelation2491,9e5745720ef09074a6aa993a3a3f9714,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:37:19.517000+00:00,a8f886299d606765dbfbfd607001c67e,2024-07-09T14:37:23.581000+00:00,0
frequenttemporalcorrelation2504,a8f886299d606765dbfbfd607001c67e,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:37:23.581000+00:00,e55408583dd1812d150d4a08e6cdc818,2024-07-09T14:37:23.864000+00:00,0
frequenttemporalcorrelation2516,e55408583dd1812d150d4a08e6cdc818,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:37:23.864000+00:00,8348107fdadc7139e594f179ba64547e,2024-07-09T14:37:26.219000+00:00,0
frequenttemporalcorrelation2529,8348107fdadc7139e594f179ba64547e,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:37:26.219000+00:00,8ac7af226ef18b47f7610a6dff2e646e,2024-07-09T14:37:30.872000+00:00,0
frequenttemporalcorrelation2539,8ac7af226ef18b47f7610a6dff2e646e,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:37:30.872000+00:00,c0afac3ed63ff1585d82b263a544ec30,2024-07-09T14:37:35.138000+00:00,0
frequenttemporalcorrelation2557,c0afac3ed63ff1585d82b263a544ec30,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:37:35.138000+00:00,9264c33799173b762447186c30bc082a,2024-07-09T14:37:37.526000+00:00,0
frequenttemporalcorrelation2565,9264c33799173b762447186c30bc082a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:37:37.526000+00:00,6752190c45f79d1fc00119134da72164,2024-07-09T14:37:38.092000+00:00,0
frequenttemporalcorrelation2573,6752190c45f79d1fc00119134da72164,GET_/sandbox/Shop/v1/Shop/14,2024-07-09T14:37:38.092000+00:00,be13a74fe25b03449723886648db5672,2024-07-09T14:37:42.027000+00:00,0
frequenttemporalcorrelation2579,83c81f4dd60e631b3375ea7c0611304c,GET_/sandbox/Loyaltycard/v1/Loyaltycard/14/14,2024-07-09T14:37:38.533000+00:00,be13a74fe25b03449723886648db5672,2024-07-09T14:37:42.027000+00:00,0
frequenttemporalcorrelation2585,be13a74fe25b03449723886648db5672,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:37:42.027000+00:00,64c5832ca58c6d44b641287bf6294764,2024-07-09T14:37:42.438000+00:00,0
frequenttemporalcorrelation2594,64c5832ca58c6d44b641287bf6294764,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:37:42.438000+00:00,3ea4a83ada88406727e64f0ee6ab7425,2024-07-09T14:37:46.471000+00:00,0
frequenttemporalcorrelation2602,3ea4a83ada88406727e64f0ee6ab7425,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:37:46.471000+00:00,a47af20d91e1ef4c36acc7390bcd0b1a,2024-07-09T14:37:46.752000+00:00,0
