correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation232,8815d10cf19f330023b98f4cdb1d695c,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:00.900000+00:00,d8f0be34dbe53b47439e4743f851f003,2024-04-15T12:53:05.078000+00:00
frequenttemporalcorrelation233,8815d10cf19f330023b98f4cdb1d695c,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:00.900000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation234,8815d10cf19f330023b98f4cdb1d695c,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:00.900000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation235,8815d10cf19f330023b98f4cdb1d695c,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:00.900000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation236,db60373a949c022813e4e718dc353a56,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:01.655000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00
frequenttemporalcorrelation237,db60373a949c022813e4e718dc353a56,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:01.655000+00:00,d8f0be34dbe53b47439e4743f851f003,2024-04-15T12:53:05.078000+00:00
frequenttemporalcorrelation238,db60373a949c022813e4e718dc353a56,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:01.655000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation239,db60373a949c022813e4e718dc353a56,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:01.655000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation240,db60373a949c022813e4e718dc353a56,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:01.655000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation241,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00
frequenttemporalcorrelation242,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,d8f0be34dbe53b47439e4743f851f003,2024-04-15T12:53:05.078000+00:00
frequenttemporalcorrelation243,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation244,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation245,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation246,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation247,c65ed00a2aad8c2a1d71ad6970e8047a,POST_/sandbox/ecommerce/v1/carts/763/deliveryaddress,2024-04-15T12:53:04.673000+00:00,d8f0be34dbe53b47439e4743f851f003,2024-04-15T12:53:05.078000+00:00
frequenttemporalcorrelation248,c65ed00a2aad8c2a1d71ad6970e8047a,POST_/sandbox/ecommerce/v1/carts/763/deliveryaddress,2024-04-15T12:53:04.673000+00:00,0245083144e7d95ef7fe83188a5ad93d,2024-04-15T12:53:05.430000+00:00
frequenttemporalcorrelation249,c65ed00a2aad8c2a1d71ad6970e8047a,POST_/sandbox/ecommerce/v1/carts/763/deliveryaddress,2024-04-15T12:53:04.673000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation250,c65ed00a2aad8c2a1d71ad6970e8047a,POST_/sandbox/ecommerce/v1/carts/763/deliveryaddress,2024-04-15T12:53:04.673000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation251,c65ed00a2aad8c2a1d71ad6970e8047a,POST_/sandbox/ecommerce/v1/carts/763/deliveryaddress,2024-04-15T12:53:04.673000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation252,d8f0be34dbe53b47439e4743f851f003,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:05.078000+00:00,0245083144e7d95ef7fe83188a5ad93d,2024-04-15T12:53:05.430000+00:00
frequenttemporalcorrelation253,d8f0be34dbe53b47439e4743f851f003,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:05.078000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation254,d8f0be34dbe53b47439e4743f851f003,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:05.078000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation255,d8f0be34dbe53b47439e4743f851f003,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:05.078000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation256,0245083144e7d95ef7fe83188a5ad93d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:05.430000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation257,0245083144e7d95ef7fe83188a5ad93d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:05.430000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation258,0245083144e7d95ef7fe83188a5ad93d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:05.430000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation259,35870d5f1ab813656678421a10e84419,GET_/sandbox/ecommerce/v1/orders/519,2024-04-15T12:53:05.839000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation260,35870d5f1ab813656678421a10e84419,GET_/sandbox/ecommerce/v1/orders/519,2024-04-15T12:53:05.839000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation261,35870d5f1ab813656678421a10e84419,GET_/sandbox/ecommerce/v1/orders/519,2024-04-15T12:53:05.839000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation262,c5274d14ea9fed4326517d6cb797e459,GET_/sandbox/payment/v1/payments,2024-04-15T12:53:07.162000+00:00,e7ae28431d39a3487e3f89469eb0c372,2024-04-15T12:54:26.528000+00:00
frequenttemporalcorrelation263,c5274d14ea9fed4326517d6cb797e459,GET_/sandbox/payment/v1/payments,2024-04-15T12:53:07.162000+00:00,dd7c2f681a7315583fc9d62d76c8e659,2024-04-15T12:54:26.876000+00:00
frequenttemporalcorrelation264,c5274d14ea9fed4326517d6cb797e459,GET_/sandbox/payment/v1/payments,2024-04-15T12:53:07.162000+00:00,f78fcf6e36b8401485b60f4d34f33a63,2024-04-15T12:54:27.304000+00:00
frequenttemporalcorrelation265,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,d625cd3d093a8e14b2bf77079d849d48,2024-04-15T12:53:08.199000+00:00
frequenttemporalcorrelation266,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,33e71a3fcf3025710d6da2420bd8d973,2024-04-15T12:53:08.544000+00:00
frequenttemporalcorrelation267,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,14e161759d2e8541da61165dc2357802,2024-04-15T12:53:09.916000+00:00
frequenttemporalcorrelation268,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,178baf74c67f954c0c165b1edcb2fc08,2024-04-15T12:53:10.706000+00:00
frequenttemporalcorrelation269,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,b01f83103267d80a934ae16278005b0f,2024-04-15T12:53:11.046000+00:00
frequenttemporalcorrelation270,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation271,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation272,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation273,d625cd3d093a8e14b2bf77079d849d48,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.199000+00:00,14e161759d2e8541da61165dc2357802,2024-04-15T12:53:09.916000+00:00
frequenttemporalcorrelation274,d625cd3d093a8e14b2bf77079d849d48,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.199000+00:00,178baf74c67f954c0c165b1edcb2fc08,2024-04-15T12:53:10.706000+00:00
frequenttemporalcorrelation275,d625cd3d093a8e14b2bf77079d849d48,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.199000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation276,d625cd3d093a8e14b2bf77079d849d48,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.199000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation277,d625cd3d093a8e14b2bf77079d849d48,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.199000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation278,33e71a3fcf3025710d6da2420bd8d973,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.544000+00:00,14e161759d2e8541da61165dc2357802,2024-04-15T12:53:09.916000+00:00
frequenttemporalcorrelation279,33e71a3fcf3025710d6da2420bd8d973,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.544000+00:00,178baf74c67f954c0c165b1edcb2fc08,2024-04-15T12:53:10.706000+00:00
frequenttemporalcorrelation280,33e71a3fcf3025710d6da2420bd8d973,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.544000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation281,33e71a3fcf3025710d6da2420bd8d973,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.544000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation282,33e71a3fcf3025710d6da2420bd8d973,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.544000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation283,14e161759d2e8541da61165dc2357802,POST_/sandbox/ecommerce/v1/carts/772/deliveryaddress,2024-04-15T12:53:09.916000+00:00,178baf74c67f954c0c165b1edcb2fc08,2024-04-15T12:53:10.706000+00:00
frequenttemporalcorrelation284,14e161759d2e8541da61165dc2357802,POST_/sandbox/ecommerce/v1/carts/772/deliveryaddress,2024-04-15T12:53:09.916000+00:00,b01f83103267d80a934ae16278005b0f,2024-04-15T12:53:11.046000+00:00
frequenttemporalcorrelation285,14e161759d2e8541da61165dc2357802,POST_/sandbox/ecommerce/v1/carts/772/deliveryaddress,2024-04-15T12:53:09.916000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation286,14e161759d2e8541da61165dc2357802,POST_/sandbox/ecommerce/v1/carts/772/deliveryaddress,2024-04-15T12:53:09.916000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation287,14e161759d2e8541da61165dc2357802,POST_/sandbox/ecommerce/v1/carts/772/deliveryaddress,2024-04-15T12:53:09.916000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation288,178baf74c67f954c0c165b1edcb2fc08,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:10.706000+00:00,b01f83103267d80a934ae16278005b0f,2024-04-15T12:53:11.046000+00:00
frequenttemporalcorrelation289,178baf74c67f954c0c165b1edcb2fc08,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:10.706000+00:00,9c4ea67e722176497ed7a7577374733c,2024-04-15T12:53:11.401000+00:00
frequenttemporalcorrelation290,178baf74c67f954c0c165b1edcb2fc08,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:10.706000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation291,178baf74c67f954c0c165b1edcb2fc08,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:10.706000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation292,b01f83103267d80a934ae16278005b0f,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:11.046000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation293,b01f83103267d80a934ae16278005b0f,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:11.046000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation294,9c4ea67e722176497ed7a7577374733c,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:11.401000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00
frequenttemporalcorrelation295,9c4ea67e722176497ed7a7577374733c,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:11.401000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation296,7b5b045e30971f5f10f91005ae421f1d,POST_/sandbox/payment/v1/payments,2024-04-15T12:53:12.046000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00
frequenttemporalcorrelation297,ffc744501d66b347ba1af910aadea508,GET_/sandbox/payment/v1/payments/362,2024-04-15T12:53:12.851000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation298,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,b86d11198ef05119cbdd3276cc4e730e,2024-04-15T12:53:23.229000+00:00
frequenttemporalcorrelation299,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,2c1fd75aa53f49538f84eb1043aa864f,2024-04-15T12:53:23.553000+00:00
frequenttemporalcorrelation300,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,6cbfde1f9b9a462f1f5d83581cdf6130,2024-04-15T12:53:24.369000+00:00
frequenttemporalcorrelation301,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00
frequenttemporalcorrelation302,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,0a24fd410982f710ecf46e4f77959a0f,2024-04-15T12:53:26.366000+00:00
frequenttemporalcorrelation303,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,c6c6ba19432f7e4179f9fb417e34cc32,2024-04-15T12:53:26.758000+00:00
frequenttemporalcorrelation304,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation305,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation306,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation307,b86d11198ef05119cbdd3276cc4e730e,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.229000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00
frequenttemporalcorrelation308,b86d11198ef05119cbdd3276cc4e730e,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.229000+00:00,0a24fd410982f710ecf46e4f77959a0f,2024-04-15T12:53:26.366000+00:00
frequenttemporalcorrelation309,b86d11198ef05119cbdd3276cc4e730e,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.229000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation310,b86d11198ef05119cbdd3276cc4e730e,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.229000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation311,b86d11198ef05119cbdd3276cc4e730e,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.229000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation312,2c1fd75aa53f49538f84eb1043aa864f,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.553000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00
frequenttemporalcorrelation313,2c1fd75aa53f49538f84eb1043aa864f,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.553000+00:00,0a24fd410982f710ecf46e4f77959a0f,2024-04-15T12:53:26.366000+00:00
frequenttemporalcorrelation314,2c1fd75aa53f49538f84eb1043aa864f,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.553000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation315,2c1fd75aa53f49538f84eb1043aa864f,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.553000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation316,2c1fd75aa53f49538f84eb1043aa864f,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.553000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation317,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00
frequenttemporalcorrelation318,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,0a24fd410982f710ecf46e4f77959a0f,2024-04-15T12:53:26.366000+00:00
frequenttemporalcorrelation319,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation320,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation321,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation322,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation323,424e8476edbd497a4f67fe7f4216c946,POST_/sandbox/ecommerce/v1/carts/215/deliveryaddress,2024-04-15T12:53:26.043000+00:00,0a24fd410982f710ecf46e4f77959a0f,2024-04-15T12:53:26.366000+00:00
frequenttemporalcorrelation324,424e8476edbd497a4f67fe7f4216c946,POST_/sandbox/ecommerce/v1/carts/215/deliveryaddress,2024-04-15T12:53:26.043000+00:00,c6c6ba19432f7e4179f9fb417e34cc32,2024-04-15T12:53:26.758000+00:00
frequenttemporalcorrelation325,424e8476edbd497a4f67fe7f4216c946,POST_/sandbox/ecommerce/v1/carts/215/deliveryaddress,2024-04-15T12:53:26.043000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation326,424e8476edbd497a4f67fe7f4216c946,POST_/sandbox/ecommerce/v1/carts/215/deliveryaddress,2024-04-15T12:53:26.043000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation327,424e8476edbd497a4f67fe7f4216c946,POST_/sandbox/ecommerce/v1/carts/215/deliveryaddress,2024-04-15T12:53:26.043000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation328,0a24fd410982f710ecf46e4f77959a0f,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:26.366000+00:00,c6c6ba19432f7e4179f9fb417e34cc32,2024-04-15T12:53:26.758000+00:00
frequenttemporalcorrelation329,0a24fd410982f710ecf46e4f77959a0f,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:26.366000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation330,0a24fd410982f710ecf46e4f77959a0f,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:26.366000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation331,0a24fd410982f710ecf46e4f77959a0f,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:26.366000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation332,c6c6ba19432f7e4179f9fb417e34cc32,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:26.758000+00:00,d11fd05a45d72e384b833f41fd3ea735,2024-04-15T12:53:27.385000+00:00
frequenttemporalcorrelation333,c6c6ba19432f7e4179f9fb417e34cc32,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:26.758000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
frequenttemporalcorrelation334,c6c6ba19432f7e4179f9fb417e34cc32,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:26.758000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation335,d11fd05a45d72e384b833f41fd3ea735,GET_/sandbox/ecommerce/v1/orders/71,2024-04-15T12:53:27.385000+00:00,ea16780bda072b5240e92d0556d6562b,2024-04-15T12:53:27.761000+00:00
